,0,1,2,3,4,5,6,7,8,9,alpha
0,"('lazy', 0.9920282959938049)","('laziness', 0.5956293940544128)","('slothful', 0.5910481810569763)","('layabouts', 0.5907058715820312)","('slackers', 0.5807310342788696)","('lazy_unmotivated', 0.5708534121513367)","('lazy_bums', 0.5666670799255371)","('stupid', 0.557861864566803)","('dopey', 0.5575557947158813)","('uncreative', 0.5538029670715332)",0.1
0,"('lazy', 0.9302965402603149)","('layabouts', 0.5924351215362549)","('slothful', 0.5900678634643555)","('laziness', 0.5885147452354431)","('slackers', 0.585837721824646)","('lazy_unmotivated', 0.5634772777557373)","('shiftless', 0.5570083856582642)","('selfish_inconsiderate', 0.5566336512565613)","('dopey', 0.554256796836853)","('lazy_bums', 0.553991436958313)",0.30000000000000004
0,"('lazy', 0.8266395330429077)","('layabouts', 0.563078761100769)","('slackers', 0.5598417520523071)","('slothful', 0.5584148168563843)","('laziness', 0.5514640808105469)","('selfish_inconsiderate', 0.5509861707687378)","('mindless', 0.5418654084205627)","('ignorant_uneducated', 0.53767991065979)","('shiftless', 0.5368613600730896)","('egocentric', 0.5344913005828857)",0.5000000000000001
0,"('lazy', 0.7111716270446777)","('evil', 0.6011614799499512)","('malevolent', 0.5302997827529907)","('selfish_inconsiderate', 0.526134729385376)","('layabouts', 0.5183092951774597)","('slackers', 0.5179513692855835)","('souless', 0.5174942016601562)","('mindless', 0.5164347887039185)","('ignorant_uneducated', 0.5157351493835449)","('selfish_greedy', 0.5147007703781128)",0.7000000000000001
0,"('evil', 0.6427352428436279)","('lazy', 0.6038183569908142)","('malevolent', 0.5518335103988647)","('satanically', 0.5235821008682251)","('souless', 0.5042178630828857)","('satan', 0.503097653388977)","('malignantly', 0.4966886639595032)","('cultureless', 0.49500149488449097)","('selfish_inconsiderate', 0.4943819046020508)","('humbuggery', 0.4935325086116791)",0.9000000000000001
0,"('evil', 0.6660186052322388)","('malevolent', 0.5608123540878296)","('satanically', 0.5276201963424683)","('satan', 0.5120652914047241)","('lazy', 0.5118392109870911)","('malignantly', 0.49995818734169006)","('evil_machinations', 0.4941772222518921)","('souless', 0.486797571182251)","('satans', 0.4854612350463867)","('unspeakable_evil', 0.4844626784324646)",1.1000000000000003
0,"('evil', 0.6785190105438232)","('malevolent', 0.563030481338501)","('satanically', 0.52625972032547)","('satan', 0.514691948890686)","('evil_machinations', 0.49928590655326843)","('malignantly', 0.4982335865497589)","('unspeakable_evil', 0.4945771396160126)","('evil_doer', 0.48825448751449585)","('satans', 0.48592451214790344)","('evil_doers', 0.48301225900650024)",1.3000000000000003
0,"('evil', 0.6848058700561523)","('malevolent', 0.5617879629135132)","('satanically', 0.5223784446716309)","('satan', 0.5140305161476135)","('evil_machinations', 0.5006726384162903)","('unspeakable_evil', 0.49995386600494385)","('malignantly', 0.494213342666626)","('evil_doer', 0.4898573160171509)","('wickedness', 0.48477238416671753)","('satans', 0.48370274901390076)",1.5000000000000004
0,"('evil', 0.6875242590904236)","('malevolent', 0.5588688850402832)","('satanically', 0.5174710750579834)","('satan', 0.511742115020752)","('unspeakable_evil', 0.5025715827941895)","('evil_machinations', 0.5000776648521423)","('evil_doer', 0.4894731640815735)","('malignantly', 0.48929035663604736)","('wickedness', 0.48537591099739075)","('satans', 0.4802626371383667)",1.7000000000000004
0,"('evil', 0.6881908774375916)","('malevolent', 0.5552191734313965)","('satanically', 0.5122901201248169)","('satan', 0.508714497089386)","('unspeakable_evil', 0.5035742521286011)","('evil_machinations', 0.49846044182777405)","('evil_doer', 0.48805224895477295)","('wickedness', 0.48477140069007874)","('malignantly', 0.48416033387184143)","('satans', 0.47636497020721436)",1.9000000000000004
0,"('evil', 0.687682032585144)","('malevolent', 0.5513355731964111)","('satanically', 0.507202684879303)","('satan', 0.5054185390472412)","('unspeakable_evil', 0.5036289691925049)","('evil_machinations', 0.49635007977485657)","('evil_doer', 0.48612070083618164)","('wickedness', 0.48352205753326416)","('malignantly', 0.47915858030319214)","('satans', 0.4723972678184509)",2.1000000000000005
0,"('evil', 0.6865100860595703)","('malevolent', 0.5474745631217957)","('unspeakable_evil', 0.5031299591064453)","('satanically', 0.5023775100708008)","('satan', 0.5021011233329773)","('evil_machinations', 0.49403905868530273)","('evil_doer', 0.4839710593223572)","('wickedness', 0.48194873332977295)","('malignantly', 0.4744357466697693)","('Ahriman', 0.47177985310554504)",2.3000000000000007
0,"('evil', 0.6849790811538696)","('malevolent', 0.5437638759613037)","('unspeakable_evil', 0.5023139715194702)","('satan', 0.4988882541656494)","('satanically', 0.49788153171539307)","('evil_machinations', 0.49168860912323)","('evil_doer', 0.4817658066749573)","('wickedness', 0.48023521900177)","('Ahriman', 0.4724728465080261)","('malignantly', 0.4700486660003662)",2.5000000000000004
0,"('evil', 0.6832705736160278)","('malevolent', 0.5402617454528809)","('unspeakable_evil', 0.5013249516487122)","('satan', 0.4958399534225464)","('satanically', 0.49373048543930054)","('evil_machinations', 0.48938602209091187)","('evil_doer', 0.47959375381469727)","('wickedness', 0.47848695516586304)","('Ahriman', 0.47279852628707886)","('necromancer', 0.46671974658966064)",2.7000000000000006
0,"('evil', 0.6814941167831421)","('malevolent', 0.5369892716407776)","('unspeakable_evil', 0.5002511739730835)","('satan', 0.4929804801940918)","('satanically', 0.4899144768714905)","('evil_machinations', 0.48717695474624634)","('evil_doer', 0.47750216722488403)","('wickedness', 0.47676384449005127)","('Ahriman', 0.47287845611572266)","('necromancer', 0.4668191373348236)",2.900000000000001
0,"('evil', 0.6797152757644653)","('malevolent', 0.5339477062225342)","('unspeakable_evil', 0.49914705753326416)","('satan', 0.4903149902820587)","('satanically', 0.48641231656074524)","('evil_machinations', 0.48508283495903015)","('evil_doer', 0.47551411390304565)","('wickedness', 0.47509869933128357)","('Ahriman', 0.47279366850852966)","('necromancer', 0.4667532444000244)",3.1000000000000005
0,"('evil', 0.6779727935791016)","('malevolent', 0.5311278700828552)","('unspeakable_evil', 0.4980458617210388)","('satan', 0.4878382682800293)","('satanically', 0.48319822549819946)","('evil_machinations', 0.4831116497516632)","('evil_doer', 0.47363895177841187)","('wickedness', 0.4735085964202881)","('Ahriman', 0.47259873151779175)","('necromancer', 0.46657657623291016)",3.3000000000000007
0,"('evil', 0.6762889623641968)","('malevolent', 0.5285160541534424)","('unspeakable_evil', 0.4969678819179535)","('satan', 0.48553988337516785)","('evil_machinations', 0.48126351833343506)","('satanically', 0.48024559020996094)","('Ahriman', 0.47233110666275024)","('wickedness', 0.4720010757446289)","('evil_doer', 0.4718780219554901)","('necromancer', 0.46632635593414307)",3.500000000000001
0,"('evil', 0.674675703048706)","('malevolent', 0.5260966420173645)","('unspeakable_evil', 0.49592480063438416)","('satan', 0.48340749740600586)","('evil_machinations', 0.4795342981815338)","('satanically', 0.47752904891967773)","('Ahriman', 0.47201651334762573)","('wickedness', 0.47057783603668213)","('evil_doer', 0.470228374004364)","('necromancer', 0.4660283923149109)",3.7000000000000006
0,"('evil', 0.673138439655304)","('malevolent', 0.5238534212112427)","('unspeakable_evil', 0.49492329359054565)","('satan', 0.48142796754837036)","('evil_machinations', 0.4779179096221924)","('satanically', 0.4750249981880188)","('Ahriman', 0.4716731309890747)","('wickedness', 0.46923768520355225)","('evil_doer', 0.4686846137046814)","('necromancer', 0.4657006561756134)",3.900000000000001
0,"('evil', 0.6716785430908203)","('malevolent', 0.5217711925506592)","('unspeakable_evil', 0.493966281414032)","('satan', 0.47958850860595703)","('evil_machinations', 0.47640687227249146)","('satanically', 0.4727120101451874)","('Ahriman', 0.4713134169578552)","('wickedness', 0.4679773151874542)","('evil_doer', 0.46724027395248413)","('necromancer', 0.46535569429397583)",4.1000000000000005
0,"('evil', 0.6702951788902283)","('malevolent', 0.5198354721069336)","('unspeakable_evil', 0.49305474758148193)","('satan', 0.47787681221961975)","('evil_machinations', 0.47499385476112366)","('Ahriman', 0.47094619274139404)","('satanically', 0.47057098150253296)","('wickedness', 0.46679264307022095)","('evil_doer', 0.46588850021362305)","('necromancer', 0.4650024175643921)",4.300000000000001
0,"('evil', 0.6689856052398682)","('malevolent', 0.518032968044281)","('unspeakable_evil', 0.4921882152557373)","('satan', 0.47628167271614075)","('evil_machinations', 0.4736712574958801)","('Ahriman', 0.4705777168273926)","('satanically', 0.4685848355293274)","('wickedness', 0.465678870677948)","('necromancer', 0.4646470546722412)","('evil_doer', 0.46462249755859375)",4.500000000000001
0,"('evil', 0.6677467226982117)","('malevolent', 0.5163518190383911)","('unspeakable_evil', 0.4913654923439026)","('satan', 0.47479280829429626)","('evil_machinations', 0.47243204712867737)","('Ahriman', 0.4702122211456299)","('satanically', 0.46673843264579773)","('wickedness', 0.4646313488483429)","('necromancer', 0.4642939567565918)","('evil_doer', 0.46343564987182617)",4.7
0,"('evil', 0.6665748357772827)","('malevolent', 0.5147809982299805)","('unspeakable_evil', 0.4905848503112793)","('satan', 0.4734008014202118)","('evil_machinations', 0.4712695777416229)","('Ahriman', 0.4698527455329895)","('satanically', 0.46501830220222473)","('necromancer', 0.4639461040496826)","('wickedness', 0.46364539861679077)","('evil_doer', 0.4623216986656189)",4.9
